case_id,seed,n,deleted_count,expected_repair,oracle,singleton,fd_hash,bcnf,all_match
695,42,21,6,True,True,True,True,True,True
696,42,14,4,True,True,True,True,True,True
697,42,15,4,True,True,True,True,True,True
698,42,17,5,True,True,True,True,True,True
699,42,18,5,True,True,True,True,True,True
700,42,20,6,True,True,True,True,True,True
701,42,21,6,True,True,True,True,True,True
702,42,14,4,True,True,True,True,True,True
703,42,15,4,True,True,True,True,True,True
704,42,17,5,True,True,True,True,True,True
705,42,18,5,True,True,True,True,True,True
706,42,20,6,True,True,True,True,True,True
707,42,21,6,True,True,True,True,True,True
708,42,14,4,True,True,True,True,True,True
709,42,15,4,True,True,True,True,True,True
710,42,17,5,True,True,True,True,True,True
711,42,18,5,True,True,True,True,True,True
712,42,20,6,True,True,True,True,True,True
713,42,21,6,True,True,True,True,True,True
714,42,14,4,True,True,True,True,True,True
715,42,15,4,True,True,True,True,True,True
716,42,17,5,True,True,True,True,True,True
717,42,18,5,True,True,True,True,True,True
718,42,20,6,True,True,True,True,True,True
719,42,21,6,True,True,True,True,True,True
720,42,14,4,True,True,True,True,True,True
721,42,15,4,True,True,True,True,True,True
722,42,17,5,True,True,True,True,True,True
723,42,18,5,True,True,True,True,True,True
724,42,20,6,True,True,True,True,True,True
725,42,21,6,True,True,True,True,True,True
726,42,14,4,True,True,True,True,True,True
727,42,15,4,True,True,True,True,True,True
728,42,17,5,True,True,True,True,True,True
729,42,18,5,True,True,True,True,True,True
730,42,20,6,True,True,True,True,True,True
731,42,21,6,True,True,True,True,True,True
732,42,14,4,True,True,True,True,True,True
733,42,15,4,True,True,True,True,True,True
734,42,17,5,True,True,True,True,True,True
735,42,18,5,True,True,True,True,True,True
736,42,20,6,True,True,True,True,True,True
737,42,21,6,True,True,True,True,True,True
738,42,14,4,True,True,True,True,True,True
739,42,15,4,True,True,True,True,True,True
740,42,17,5,True,True,True,True,True,True
741,42,18,5,True,True,True,True,True,True
742,42,20,6,True,True,True,True,True,True
743,42,21,6,True,True,True,True,True,True
744,42,14,4,True,True,True,True,True,True
745,42,15,4,True,True,True,True,True,True
746,42,17,5,True,True,True,True,True,True
747,42,18,5,True,True,True,True,True,True
748,42,20,6,True,True,True,True,True,True
749,42,21,6,True,True,True,True,True,True
750,42,14,4,True,True,True,True,True,True
751,42,15,4,True,True,True,True,True,True
752,42,17,5,True,True,True,True,True,True
753,42,18,5,True,True,True,True,True,True
754,42,20,6,True,True,True,True,True,True
755,42,21,6,True,True,True,True,True,True
756,42,14,4,True,True,True,True,True,True
757,42,15,4,True,True,True,True,True,True
758,42,17,5,True,True,True,True,True,True
759,42,18,5,True,True,True,True,True,True
760,42,20,6,True,True,True,True,True,True
761,42,21,6,True,True,True,True,True,True
762,42,14,4,True,True,True,True,True,True
763,42,15,4,True,True,True,True,True,True
764,42,17,5,True,True,True,True,True,True
765,42,18,5,True,True,True,True,True,True
766,42,20,6,True,True,True,True,True,True
767,42,21,6,True,True,True,True,True,True
768,42,14,4,True,True,True,True,True,True
769,42,15,4,True,True,True,True,True,True
770,42,17,5,True,True,True,True,True,True
771,42,18,5,True,True,True,True,True,True
772,42,20,6,True,True,True,True,True,True
773,42,21,6,True,True,True,True,True,True
774,42,14,4,True,True,True,True,True,True
775,42,15,4,True,True,True,True,True,True
776,42,17,5,True,True,True,True,True,True
777,42,18,5,True,True,True,True,True,True
778,42,20,6,True,True,True,True,True,True
779,42,21,6,True,True,True,True,True,True
780,42,14,4,True,True,True,True,True,True
781,42,15,4,True,True,True,True,True,True
782,42,17,5,True,True,True,True,True,True
783,42,18,5,True,True,True,True,True,True
784,42,20,6,True,True,True,True,True,True
785,42,21,6,True,True,True,True,True,True
786,42,14,4,True,True,True,True,True,True
787,42,15,4,True,True,True,True,True,True
788,42,17,5,True,True,True,True,True,True
789,42,18,5,True,True,True,True,True,True
790,42,20,6,True,True,True,True,True,True
791,42,21,6,True,True,True,True,True,True
792,42,14,4,True,True,True,True,True,True
793,42,15,4,True,True,True,True,True,True
794,42,17,5,True,True,True,True,True,True
795,42,18,5,True,True,True,True,True,True
796,42,20,6,True,True,True,True,True,True
797,42,21,6,True,True,True,True,True,True
798,42,14,4,True,True,True,True,True,True
799,42,15,4,True,True,True,True,True,True
800,42,17,5,True,True,True,True,True,True
801,42,18,5,True,True,True,True,True,True
802,42,20,6,True,True,True,True,True,True
803,42,21,6,True,True,True,True,True,True
804,42,14,4,True,True,True,True,True,True
805,42,15,4,True,True,True,True,True,True
806,42,17,5,True,True,True,True,True,True
807,42,18,5,True,True,True,True,True,True
808,42,20,6,True,True,True,True,True,True
809,42,21,6,True,True,True,True,True,True
810,42,14,4,True,True,True,True,True,True
811,42,15,4,True,True,True,True,True,True
812,42,17,5,True,True,True,True,True,True
813,42,18,5,True,True,True,True,True,True
814,42,20,6,True,True,True,True,True,True
815,42,21,6,True,True,True,True,True,True
816,42,14,4,True,True,True,True,True,True
817,42,15,4,True,True,True,True,True,True
818,42,17,5,True,True,True,True,True,True
819,42,18,5,True,True,True,True,True,True
820,42,20,6,True,True,True,True,True,True
821,42,21,6,True,True,True,True,True,True
822,42,14,4,True,True,True,True,True,True
823,42,15,4,True,True,True,True,True,True
824,42,17,5,True,True,True,True,True,True
825,42,18,5,True,True,True,True,True,True
826,42,20,6,True,True,True,True,True,True
827,42,21,6,True,True,True,True,True,True
828,42,14,4,True,True,True,True,True,True
829,42,15,4,True,True,True,True,True,True
830,42,17,5,True,True,True,True,True,True
831,42,18,5,True,True,True,True,True,True
832,42,20,6,True,True,True,True,True,True
833,42,21,6,True,True,True,True,True,True
834,42,14,4,True,True,True,True,True,True
835,42,15,4,True,True,True,True,True,True
836,42,17,5,True,True,True,True,True,True
837,42,18,5,True,True,True,True,True,True
838,42,20,6,True,True,True,True,True,True
839,42,21,6,True,True,True,True,True,True
840,42,14,4,True,True,True,True,True,True
841,42,15,4,True,True,True,True,True,True
842,42,17,5,True,True,True,True,True,True
843,42,18,5,True,True,True,True,True,True
844,42,20,6,True,True,True,True,True,True
845,42,21,6,True,True,True,True,True,True
846,42,14,4,True,True,True,True,True,True
847,42,15,4,True,True,True,True,True,True
848,42,17,5,True,True,True,True,True,True
849,42,18,5,True,True,True,True,True,True
850,42,20,6,True,True,True,True,True,True
851,42,21,6,True,True,True,True,True,True
852,42,14,4,True,True,True,True,True,True
853,42,15,4,True,True,True,True,True,True
854,42,17,5,True,True,True,True,True,True
855,42,18,5,True,True,True,True,True,True
856,42,20,6,True,True,True,True,True,True
857,42,21,6,True,True,True,True,True,True
858,42,14,4,True,True,True,True,True,True
859,42,15,4,True,True,True,True,True,True
860,42,17,5,True,True,True,True,True,True
861,42,18,5,True,True,True,True,True,True
862,42,20,6,True,True,True,True,True,True
863,42,21,6,True,True,True,True,True,True
864,42,14,4,True,True,True,True,True,True
865,42,15,4,True,True,True,True,True,True
866,42,17,5,True,True,True,True,True,True
867,42,18,5,True,True,True,True,True,True
868,42,20,6,True,True,True,True,True,True
869,42,21,6,True,True,True,True,True,True
870,42,14,4,True,True,True,True,True,True
871,42,15,4,True,True,True,True,True,True
872,42,17,5,True,True,True,True,True,True
873,42,18,5,True,True,True,True,True,True
874,42,20,6,True,True,True,True,True,True
875,42,21,6,True,True,True,True,True,True
876,42,14,4,True,True,True,True,True,True
877,42,15,4,True,True,True,True,True,True
878,42,17,5,True,True,True,True,True,True
879,42,18,5,True,True,True,True,True,True
880,42,20,6,True,True,True,True,True,True
881,42,21,6,True,True,True,True,True,True
882,42,14,4,True,True,True,True,True,True
883,42,15,4,True,True,True,True,True,True
884,42,17,5,True,True,True,True,True,True
885,42,18,5,True,True,True,True,True,True
886,42,20,6,True,True,True,True,True,True
887,42,21,6,True,True,True,True,True,True
888,42,14,4,True,True,True,True,True,True
889,42,15,4,True,True,True,True,True,True
890,42,17,5,True,True,True,True,True,True
891,42,18,5,True,True,True,True,True,True
892,42,20,6,True,True,True,True,True,True
893,42,21,6,True,True,True,True,True,True
894,42,14,4,True,True,True,True,True,True
895,42,15,4,True,True,True,True,True,True
896,42,17,5,True,True,True,True,True,True
897,42,18,5,True,True,True,True,True,True
898,42,20,6,True,True,True,True,True,True
899,42,21,6,True,True,True,True,True,True
900,42,14,4,True,True,True,True,True,True
901,42,15,4,True,True,True,True,True,True
902,42,17,5,True,True,True,True,True,True
903,42,18,5,True,True,True,True,True,True
904,42,20,6,True,True,True,True,True,True
905,42,21,6,True,True,True,True,True,True
906,42,14,4,True,True,True,True,True,True
907,42,15,4,True,True,True,True,True,True
908,42,17,5,True,True,True,True,True,True
909,42,18,5,True,True,True,True,True,True
910,42,20,6,True,True,True,True,True,True
911,42,21,6,True,True,True,True,True,True
912,42,14,4,True,True,True,True,True,True
913,42,15,4,True,True,True,True,True,True
914,42,17,5,True,True,True,True,True,True
915,42,18,5,True,True,True,True,True,True
916,42,20,6,True,True,True,True,True,True
917,42,21,6,True,True,True,True,True,True
918,42,14,4,True,True,True,True,True,True
919,42,15,4,True,True,True,True,True,True
920,42,17,5,True,True,True,True,True,True
921,42,18,5,True,True,True,True,True,True
922,42,20,6,True,True,True,True,True,True
923,42,21,6,True,True,True,True,True,True
924,42,14,4,True,True,True,True,True,True
925,42,15,4,True,True,True,True,True,True
926,42,17,5,True,True,True,True,True,True
927,42,18,5,True,True,True,True,True,True
928,42,20,6,True,True,True,True,True,True
929,42,21,6,True,True,True,True,True,True
930,42,14,4,True,True,True,True,True,True
931,42,15,4,True,True,True,True,True,True
932,42,17,5,True,True,True,True,True,True
933,42,18,5,True,True,True,True,True,True
934,42,20,6,True,True,True,True,True,True
935,42,21,6,True,True,True,True,True,True
936,42,14,4,True,True,True,True,True,True
937,42,15,4,True,True,True,True,True,True
938,42,17,5,True,True,True,True,True,True
939,42,18,5,True,True,True,True,True,True
940,42,20,6,True,True,True,True,True,True
941,42,21,6,True,True,True,True,True,True
942,42,14,4,True,True,True,True,True,True
943,42,15,4,True,True,True,True,True,True
944,42,17,5,True,True,True,True,True,True
945,42,18,5,True,True,True,True,True,True
946,42,20,6,True,True,True,True,True,True
947,42,21,6,True,True,True,True,True,True
948,42,14,4,True,True,True,True,True,True
949,42,15,4,True,True,True,True,True,True
950,42,17,5,True,True,True,True,True,True
951,42,18,5,True,True,True,True,True,True
952,42,20,6,True,True,True,True,True,True
953,42,21,6,True,True,True,True,True,True
954,42,14,4,True,True,True,True,True,True
955,42,15,4,True,True,True,True,True,True
956,42,17,5,True,True,True,True,True,True
957,42,18,5,True,True,True,True,True,True
958,42,20,6,True,True,True,True,True,True
959,42,21,6,True,True,True,True,True,True
960,42,14,4,True,True,True,True,True,True
961,42,15,4,True,True,True,True,True,True
962,42,17,5,True,True,True,True,True,True
963,42,18,5,True,True,True,True,True,True
964,42,20,6,True,True,True,True,True,True
965,42,21,6,True,True,True,True,True,True
966,42,14,4,True,True,True,True,True,True
967,42,15,4,True,True,True,True,True,True
968,42,17,5,True,True,True,True,True,True
969,42,18,5,True,True,True,True,True,True
970,42,20,6,True,True,True,True,True,True
971,42,21,6,True,True,True,True,True,True
972,42,14,4,True,True,True,True,True,True
973,42,15,4,True,True,True,True,True,True
974,42,17,5,True,True,True,True,True,True
975,42,18,5,True,True,True,True,True,True
976,42,20,6,True,True,True,True,True,True
977,42,21,6,True,True,True,True,True,True
978,42,14,4,True,True,True,True,True,True
979,42,15,4,True,True,True,True,True,True
980,42,17,5,True,True,True,True,True,True
981,42,18,5,True,True,True,True,True,True
982,42,20,6,True,True,True,True,True,True
983,42,21,6,True,True,True,True,True,True
984,42,14,4,True,True,True,True,True,True
985,42,15,4,True,True,True,True,True,True
986,42,17,5,True,True,True,True,True,True
987,42,18,5,True,True,True,True,True,True
988,42,20,6,True,True,True,True,True,True
989,42,21,6,True,True,True,True,True,True
990,42,14,4,True,True,True,True,True,True
991,42,15,4,True,True,True,True,True,True
992,42,17,5,True,True,True,True,True,True
993,42,18,5,True,True,True,True,True,True
994,42,20,6,True,True,True,True,True,True
995,42,21,6,True,True,True,True,True,True
996,42,14,4,True,True,True,True,True,True
997,42,15,4,True,True,True,True,True,True
998,42,17,5,True,True,True,True,True,True
999,42,18,5,True,True,True,True,True,True
1000,42,21,7,False,False,False,False,False,True
1001,42,22,7,False,False,False,False,False,True
1002,42,15,5,False,False,False,False,False,True
1003,42,16,5,False,False,False,False,False,True
1004,42,18,6,False,False,False,False,False,True
1005,42,19,6,False,False,False,False,False,True
1006,42,21,7,False,False,False,False,False,True
1007,42,22,7,False,False,False,False,False,True
1008,42,15,5,False,False,False,False,False,True
1009,42,16,5,False,False,False,False,False,True
1010,42,18,6,False,False,False,False,False,True
1011,42,19,6,False,False,False,False,False,True
1012,42,21,7,False,False,False,False,False,True
1013,42,22,7,False,False,False,False,False,True
1014,42,15,5,False,False,False,False,False,True
1015,42,16,5,False,False,False,False,False,True
1016,42,18,6,False,False,False,False,False,True
1017,42,19,6,False,False,False,False,False,True
1018,42,21,7,False,False,False,False,False,True
1019,42,22,7,False,False,False,False,False,True
1020,42,15,5,False,False,False,False,False,True
1021,42,16,5,False,False,False,False,False,True
1022,42,18,6,False,False,False,False,False,True
1023,42,19,6,False,False,False,False,False,True
1024,42,21,7,False,False,False,False,False,True
1025,42,22,7,False,False,False,False,False,True
1026,42,15,5,False,False,False,False,False,True
1027,42,16,5,False,False,False,False,False,True
1028,42,18,6,False,False,False,False,False,True
1029,42,19,6,False,False,False,False,False,True
1030,42,21,7,False,False,False,False,False,True
1031,42,22,7,False,False,False,False,False,True
1032,42,15,5,False,False,False,False,False,True
1033,42,16,5,False,False,False,False,False,True
1034,42,18,6,False,False,False,False,False,True
1035,42,19,6,False,False,False,False,False,True
1036,42,21,7,False,False,False,False,False,True
1037,42,22,7,False,False,False,False,False,True
1038,42,15,5,False,False,False,False,False,True
1039,42,16,5,False,False,False,False,False,True
1040,42,18,6,False,False,False,False,False,True
1041,42,19,6,False,False,False,False,False,True
1042,42,21,7,False,False,False,False,False,True
1043,42,22,7,False,False,False,False,False,True
1044,42,15,5,False,False,False,False,False,True
1045,42,16,5,False,False,False,False,False,True
1046,42,18,6,False,False,False,False,False,True
1047,42,19,6,False,False,False,False,False,True
1048,42,21,7,False,False,False,False,False,True
1049,42,22,7,False,False,False,False,False,True
1050,42,15,5,False,False,False,False,False,True
1051,42,16,5,False,False,False,False,False,True
1052,42,18,6,False,False,False,False,False,True
1053,42,19,6,False,False,False,False,False,True
1054,42,21,7,False,False,False,False,False,True
1055,42,22,7,False,False,False,False,False,True
1056,42,15,5,False,False,False,False,False,True
1057,42,16,5,False,False,False,False,False,True
1058,42,18,6,False,False,False,False,False,True
1059,42,19,6,False,False,False,False,False,True
1060,42,21,7,False,False,False,False,False,True
1061,42,22,7,False,False,False,False,False,True
1062,42,15,5,False,False,False,False,False,True
1063,42,16,5,False,False,False,False,False,True
1064,42,18,6,False,False,False,False,False,True
1065,42,19,6,False,False,False,False,False,True
1066,42,21,7,False,False,False,False,False,True
1067,42,22,7,False,False,False,False,False,True
1068,42,15,5,False,False,False,False,False,True
1069,42,16,5,False,False,False,False,False,True
1070,42,18,6,False,False,False,False,False,True
1071,42,19,6,False,False,False,False,False,True
1072,42,21,7,False,False,False,False,False,True
1073,42,22,7,False,False,False,False,False,True
1074,42,15,5,False,False,False,False,False,True
1075,42,16,5,False,False,False,False,False,True
1076,42,18,6,False,False,False,False,False,True
1077,42,19,6,False,False,False,False,False,True
1078,42,21,7,False,False,False,False,False,True
1079,42,22,7,False,False,False,False,False,True
1080,42,15,5,False,False,False,False,False,True
1081,42,16,5,False,False,False,False,False,True
1082,42,18,6,False,False,False,False,False,True
1083,42,19,6,False,False,False,False,False,True
1084,42,21,7,False,False,False,False,False,True
1085,42,22,7,False,False,False,False,False,True
1086,42,15,5,False,False,False,False,False,True
1087,42,16,5,False,False,False,False,False,True
1088,42,18,6,False,False,False,False,False,True
1089,42,19,6,False,False,False,False,False,True
1090,42,21,7,False,False,False,False,False,True
1091,42,22,7,False,False,False,False,False,True
1092,42,15,5,False,False,False,False,False,True
1093,42,16,5,False,False,False,False,False,True
1094,42,18,6,False,False,False,False,False,True
1095,42,19,6,False,False,False,False,False,True
1096,42,21,7,False,False,False,False,False,True
1097,42,22,7,False,False,False,False,False,True
1098,42,15,5,False,False,False,False,False,True
1099,42,16,5,False,False,False,False,False,True
1100,42,18,6,False,False,False,False,False,True
1101,42,19,6,False,False,False,False,False,True
1102,42,21,7,False,False,False,False,False,True
1103,42,22,7,False,False,False,False,False,True
1104,42,15,5,False,False,False,False,False,True
1105,42,16,5,False,False,False,False,False,True
1106,42,18,6,False,False,False,False,False,True
1107,42,19,6,False,False,False,False,False,True
1108,42,21,7,False,False,False,False,False,True
1109,42,22,7,False,False,False,False,False,True
1110,42,15,5,False,False,False,False,False,True
1111,42,16,5,False,False,False,False,False,True
1112,42,18,6,False,False,False,False,False,True
1113,42,19,6,False,False,False,False,False,True
1114,42,21,7,False,False,False,False,False,True
1115,42,22,7,False,False,False,False,False,True
1116,42,15,5,False,False,False,False,False,True
1117,42,16,5,False,False,False,False,False,True
1118,42,18,6,False,False,False,False,False,True
1119,42,19,6,False,False,False,False,False,True
1120,42,21,7,False,False,False,False,False,True
1121,42,22,7,False,False,False,False,False,True
1122,42,15,5,False,False,False,False,False,True
1123,42,16,5,False,False,False,False,False,True
1124,42,18,6,False,False,False,False,False,True
1125,42,19,6,False,False,False,False,False,True
1126,42,21,7,False,False,False,False,False,True
1127,42,22,7,False,False,False,False,False,True
1128,42,15,5,False,False,False,False,False,True
1129,42,16,5,False,False,False,False,False,True
1130,42,18,6,False,False,False,False,False,True
1131,42,19,6,False,False,False,False,False,True
1132,42,21,7,False,False,False,False,False,True
1133,42,22,7,False,False,False,False,False,True
1134,42,15,5,False,False,False,False,False,True
1135,42,16,5,False,False,False,False,False,True
1136,42,18,6,False,False,False,False,False,True
1137,42,19,6,False,False,False,False,False,True
1138,42,21,7,False,False,False,False,False,True
1139,42,22,7,False,False,False,False,False,True
1140,42,15,5,False,False,False,False,False,True
1141,42,16,5,False,False,False,False,False,True
1142,42,18,6,False,False,False,False,False,True
1143,42,19,6,False,False,False,False,False,True
1144,42,21,7,False,False,False,False,False,True
1145,42,22,7,False,False,False,False,False,True
1146,42,15,5,False,False,False,False,False,True
1147,42,16,5,False,False,False,False,False,True
1148,42,18,6,False,False,False,False,False,True
1149,42,19,6,False,False,False,False,False,True
1150,42,21,7,False,False,False,False,False,True
1151,42,22,7,False,False,False,False,False,True
1152,42,15,5,False,False,False,False,False,True
1153,42,16,5,False,False,False,False,False,True
1154,42,18,6,False,False,False,False,False,True
1155,42,19,6,False,False,False,False,False,True
1156,42,21,7,False,False,False,False,False,True
1157,42,22,7,False,False,False,False,False,True
1158,42,15,5,False,False,False,False,False,True
1159,42,16,5,False,False,False,False,False,True
1160,42,18,6,False,False,False,False,False,True
1161,42,19,6,False,False,False,False,False,True
1162,42,21,7,False,False,False,False,False,True
1163,42,22,7,False,False,False,False,False,True
1164,42,15,5,False,False,False,False,False,True
1165,42,16,5,False,False,False,False,False,True
1166,42,18,6,False,False,False,False,False,True
1167,42,19,6,False,False,False,False,False,True
1168,42,21,7,False,False,False,False,False,True
1169,42,22,7,False,False,False,False,False,True
1170,42,15,5,False,False,False,False,False,True
1171,42,16,5,False,False,False,False,False,True
1172,42,18,6,False,False,False,False,False,True
1173,42,19,6,False,False,False,False,False,True
1174,42,21,7,False,False,False,False,False,True
1175,42,22,7,False,False,False,False,False,True
1176,42,15,5,False,False,False,False,False,True
1177,42,16,5,False,False,False,False,False,True
1178,42,18,6,False,False,False,False,False,True
1179,42,19,6,False,False,False,False,False,True
1180,42,21,7,False,False,False,False,False,True
1181,42,22,7,False,False,False,False,False,True
1182,42,15,5,False,False,False,False,False,True
1183,42,16,5,False,False,False,False,False,True
1184,42,18,6,False,False,False,False,False,True
1185,42,19,6,False,False,False,False,False,True
1186,42,21,7,False,False,False,False,False,True
1187,42,22,7,False,False,False,False,False,True
1188,42,15,5,False,False,False,False,False,True
1189,42,16,5,False,False,False,False,False,True
1190,42,18,6,False,False,False,False,False,True
1191,42,19,6,False,False,False,False,False,True
1192,42,21,7,False,False,False,False,False,True
1193,42,22,7,False,False,False,False,False,True
1194,42,15,5,False,False,False,False,False,True
1195,42,16,5,False,False,False,False,False,True
1196,42,18,6,False,False,False,False,False,True
1197,42,19,6,False,False,False,False,False,True
1198,42,21,7,False,False,False,False,False,True
1199,42,22,7,False,False,False,False,False,True
1200,42,15,5,False,False,False,False,False,True
1201,42,16,5,False,False,False,False,False,True
1202,42,18,6,False,False,False,False,False,True
1203,42,19,6,False,False,False,False,False,True
1204,42,21,7,False,False,False,False,False,True
1205,42,22,7,False,False,False,False,False,True
1206,42,15,5,False,False,False,False,False,True
1207,42,16,5,False,False,False,False,False,True
1208,42,18,6,False,False,False,False,False,True
1209,42,19,6,False,False,False,False,False,True
1210,42,21,7,False,False,False,False,False,True
1211,42,22,7,False,False,False,False,False,True
1212,42,15,5,False,False,False,False,False,True
1213,42,16,5,False,False,False,False,False,True
1214,42,18,6,False,False,False,False,False,True
1215,42,19,6,False,False,False,False,False,True
1216,42,21,7,False,False,False,False,False,True
1217,42,22,7,False,False,False,False,False,True
1218,42,15,5,False,False,False,False,False,True
1219,42,16,5,False,False,False,False,False,True
1220,42,18,6,False,False,False,False,False,True
1221,42,19,6,False,False,False,False,False,True
1222,42,21,7,False,False,False,False,False,True
1223,42,22,7,False,False,False,False,False,True
1224,42,15,5,False,False,False,False,False,True
1225,42,16,5,False,False,False,False,False,True
1226,42,18,6,False,False,False,False,False,True
1227,42,19,6,False,False,False,False,False,True
1228,42,21,7,False,False,False,False,False,True
1229,42,22,7,False,False,False,False,False,True
1230,42,15,5,False,False,False,False,False,True
1231,42,16,5,False,False,False,False,False,True
1232,42,18,6,False,False,False,False,False,True
1233,42,19,6,False,False,False,False,False,True
1234,42,21,7,False,False,False,False,False,True
1235,42,22,7,False,False,False,False,False,True
1236,42,15,5,False,False,False,False,False,True
1237,42,16,5,False,False,False,False,False,True
1238,42,18,6,False,False,False,False,False,True
1239,42,19,6,False,False,False,False,False,True
1240,42,21,7,False,False,False,False,False,True
1241,42,22,7,False,False,False,False,False,True
1242,42,15,5,False,False,False,False,False,True
1243,42,16,5,False,False,False,False,False,True
1244,42,18,6,False,False,False,False,False,True
1245,42,19,6,False,False,False,False,False,True
1246,42,21,7,False,False,False,False,False,True
1247,42,22,7,False,False,False,False,False,True
1248,42,15,5,False,False,False,False,False,True
1249,42,16,5,False,False,False,False,False,True
1250,42,18,6,False,False,False,False,False,True
1251,42,19,6,False,False,False,False,False,True
1252,42,21,7,False,False,False,False,False,True
1253,42,22,7,False,False,False,False,False,True
1254,42,15,5,False,False,False,False,False,True
1255,42,16,5,False,False,False,False,False,True
1256,42,18,6,False,False,False,False,False,True
1257,42,19,6,False,False,False,False,False,True
1258,42,21,7,False,False,False,False,False,True
1259,42,22,7,False,False,False,False,False,True
1260,42,15,5,False,False,False,False,False,True
1261,42,16,5,False,False,False,False,False,True
1262,42,18,6,False,False,False,False,False,True
1263,42,19,6,False,False,False,False,False,True
1264,42,21,7,False,False,False,False,False,True
1265,42,22,7,False,False,False,False,False,True
1266,42,15,5,False,False,False,False,False,True
1267,42,16,5,False,False,False,False,False,True
1268,42,18,6,False,False,False,False,False,True
1269,42,19,6,False,False,False,False,False,True
1270,42,21,7,False,False,False,False,False,True
1271,42,22,7,False,False,False,False,False,True
1272,42,15,5,False,False,False,False,False,True
1273,42,16,5,False,False,False,False,False,True
1274,42,18,6,False,False,False,False,False,True
1275,42,19,6,False,False,False,False,False,True
1276,42,21,7,False,False,False,False,False,True
1277,42,22,7,False,False,False,False,False,True
1278,42,15,5,False,False,False,False,False,True
1279,42,16,5,False,False,False,False,False,True
1280,42,18,6,False,False,False,False,False,True
1281,42,19,6,False,False,False,False,False,True
1282,42,21,7,False,False,False,False,False,True
1283,42,22,7,False,False,False,False,False,True
1284,42,15,5,False,False,False,False,False,True
1285,42,16,5,False,False,False,False,False,True
1286,42,18,6,False,False,False,False,False,True
1287,42,19,6,False,False,False,False,False,True
1288,42,21,7,False,False,False,False,False,True
1289,42,22,7,False,False,False,False,False,True
1290,42,15,5,False,False,False,False,False,True
1291,42,16,5,False,False,False,False,False,True
1292,42,18,6,False,False,False,False,False,True
1293,42,19,6,False,False,False,False,False,True
1294,42,21,7,False,False,False,False,False,True
1295,42,22,7,False,False,False,False,False,True
1296,42,15,5,False,False,False,False,False,True
1297,42,16,5,False,False,False,False,False,True
1298,42,18,6,False,False,False,False,False,True
1299,42,19,6,False,False,False,False,False,True
1300,42,21,7,False,False,False,False,False,True
1301,42,22,7,False,False,False,False,False,True
1302,42,15,5,False,False,False,False,False,True
1303,42,16,5,False,False,False,False,False,True
1304,42,18,6,False,False,False,False,False,True
1305,42,19,6,False,False,False,False,False,True
1306,42,21,7,False,False,False,False,False,True
1307,42,22,7,False,False,False,False,False,True
1308,42,15,5,False,False,False,False,False,True
1309,42,16,5,False,False,False,False,False,True
1310,42,18,6,False,False,False,False,False,True
1311,42,19,6,False,False,False,False,False,True
1312,42,21,7,False,False,False,False,False,True
1313,42,22,7,False,False,False,False,False,True
1314,42,15,5,False,False,False,False,False,True
1315,42,16,5,False,False,False,False,False,True
1316,42,18,6,False,False,False,False,False,True
1317,42,19,6,False,False,False,False,False,True
1318,42,21,7,False,False,False,False,False,True
1319,42,22,7,False,False,False,False,False,True
1320,42,15,5,False,False,False,False,False,True
1321,42,16,5,False,False,False,False,False,True
1322,42,18,6,False,False,False,False,False,True
1323,42,19,6,False,False,False,False,False,True
1324,42,21,7,False,False,False,False,False,True
1325,42,22,7,False,False,False,False,False,True
1326,42,15,5,False,False,False,False,False,True
1327,42,16,5,False,False,False,False,False,True
1328,42,18,6,False,False,False,False,False,True
1329,42,19,6,False,False,False,False,False,True
1330,42,21,7,False,False,False,False,False,True
1331,42,22,7,False,False,False,False,False,True
1332,42,15,5,False,False,False,False,False,True
1333,42,16,5,False,False,False,False,False,True
1334,42,18,6,False,False,False,False,False,True
1335,42,19,6,False,False,False,False,False,True
1336,42,21,7,False,False,False,False,False,True
1337,42,22,7,False,False,False,False,False,True
1338,42,15,5,False,False,False,False,False,True
1339,42,16,5,False,False,False,False,False,True
1340,42,18,6,False,False,False,False,False,True
1341,42,19,6,False,False,False,False,False,True
1342,42,21,7,False,False,False,False,False,True
1343,42,22,7,False,False,False,False,False,True
1344,42,15,5,False,False,False,False,False,True
1345,42,16,5,False,False,False,False,False,True
1346,42,18,6,False,False,False,False,False,True
1347,42,19,6,False,False,False,False,False,True
1348,42,21,7,False,False,False,False,False,True
1349,42,22,7,False,False,False,False,False,True
1350,42,15,5,False,False,False,False,False,True
1351,42,16,5,False,False,False,False,False,True
1352,42,18,6,False,False,False,False,False,True
1353,42,19,6,False,False,False,False,False,True
1354,42,21,7,False,False,False,False,False,True
1355,42,22,7,False,False,False,False,False,True
1356,42,15,5,False,False,False,False,False,True
1357,42,16,5,False,False,False,False,False,True
1358,42,18,6,False,False,False,False,False,True
1359,42,19,6,False,False,False,False,False,True
1360,42,21,7,False,False,False,False,False,True
1361,42,22,7,False,False,False,False,False,True
1362,42,15,5,False,False,False,False,False,True
1363,42,16,5,False,False,False,False,False,True
1364,42,18,6,False,False,False,False,False,True
1365,42,19,6,False,False,False,False,False,True
1366,42,21,7,False,False,False,False,False,True
1367,42,22,7,False,False,False,False,False,True
1368,42,15,5,False,False,False,False,False,True
1369,42,16,5,False,False,False,False,False,True
1370,42,18,6,False,False,False,False,False,True
1371,42,19,6,False,False,False,False,False,True
1372,42,21,7,False,False,False,False,False,True
1373,42,22,7,False,False,False,False,False,True
